Experiment ID                :  onemax
Problem Type                 :  OM
Data Input File Name         :  NA
Number of Runs               :  50
Generations per Run          :  100
Population Size              :  150
Selection Method             :  2
Fitness Scaling Type         :  0
Min or Max Fitness           :  max
Crossover Type               :  1
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  0.001
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  200


 R   1	 G   0	    117	     99.913	      7.084	
 R   1	 G  84	    191	    188.707	      0.952	
 R   1	 G  85	    193	    188.893	      0.991	
 R   1	 G  86	    194	     189.14	      1.099	
 R   1	 G  87	    194	    189.587	      1.124	
 R   1	 G  88	    194	     189.82	      1.141	
 R   1	 G  89	    194	     190.26	      1.282	
 R   1	 G  90	    194	    190.753	      1.395	
 R   1	 G  91	    194	    191.387	      1.465	
 R   1	 G  92	    194	    192.073	      1.232	
 R   1	 G  93	    195	    192.647	       1.05	
 R   1	 G  94	    195	     192.96	      1.061	
 R   1	 G  95	    195	    193.367	      0.915	
 R   1	 G  96	    195	    193.633	      0.727	
 R   1	 G  97	    196	    193.893	      0.677	
 R   1	 G  98	    195	    194.047	      0.708	
 R   1	 G  99	    196	    194.147	      0.727	
1   	  97
###########   RawFitness
         1610612569          196

 R   2	 G   0	    114	      99.36	      6.709	
 R   2	 G   1	    117	    103.587	      5.877	
 R   2	 G   2	    120	    106.887	      5.648	
 R   2	 G   3	    126	    110.887	      5.139	
 R   2	 G   4	    127	    113.653	       4.61	
 R   2	 G   5	    128	    115.493	       4.89	
 R   2	 G   6	    131	    118.693	       5.08	
 R   2	 G   7	    132	    121.647	      4.699	
 R   2	 G   8	    134	    123.793	      4.155	
 R   2	 G   9	    137	     126.18	      3.478	
 R   2	 G  10	    138	    127.813	      2.907	
 R   2	 G  11	    137	    129.107	      3.131	
 R   2	 G  12	    138	    130.607	      3.336	
 R   2	 G  13	    142	    132.587	      3.461	
 R   2	 G  14	    146	    134.587	      4.073	
 R   2	 G  15	    147	     136.86	      3.905	
 R   2	 G  16	    148	    138.973	       3.61	
 R   2	 G  17	    150	    140.927	      3.786	
 R   2	 G  18	    150	    143.147	      3.216	
 R   2	 G  19	    152	     144.82	      3.089	
 R   2	 G  20	    156	    146.633	      3.226	
 R   2	 G  21	    155	    148.313	      2.968	
 R   2	 G  22	    157	    149.753	      2.819	
 R   2	 G  23	    161	    151.407	      2.876	
 R   2	 G  24	    159	    153.127	      2.589	
 R   2	 G  25	    163	     154.58	      2.874	
 R   2	 G  26	    162	      156.2	      2.466	
 R   2	 G  27	    164	    157.347	       2.49	
 R   2	 G  28	    165	    158.407	      2.515	
 R   2	 G  29	    165	    159.627	       2.31	
 R   2	 G  30	    166	     160.86	      2.214	
 R   2	 G  31	    167	     161.76	      2.104	
 R   2	 G  32	    167	    162.933	      2.088	
 R   2	 G  33	    169	    163.733	      2.035	
 R   2	 G  34	    170	    164.613	      1.592	
 R   2	 G  35	    170	    165.287	      1.668	
 R   2	 G  36	    170	    166.207	      1.401	
 R   2	 G  37	    172	    166.807	      1.612	
 R   2	 G  38	    172	    167.487	      1.566	
 R   2	 G  39	    172	    168.267	      1.527	
 R   2	 G  40	    172	    168.833	      1.287	
 R   2	 G  41	    173	    169.313	      1.259	
 R   2	 G  42	    173	    169.873	      1.249	
 R   2	 G  43	    173	    170.467	      1.241	
 R   2	 G  44	    174	     171.06	      1.244	
 R   2	 G  45	    174	    171.667	      1.174	
 R   2	 G  46	    175	    172.193	      1.213	
 R   2	 G  47	    176	     172.86	      1.321	
 R   2	 G  48	    177	    173.247	       1.38	
 R   2	 G  49	    177	    173.987	      1.258	
 R   2	 G  50	    178	    174.467	      1.151	
 R   2	 G  51	    178	    174.893	      1.347	
 R   2	 G  52	    179	    175.467	      1.283	
 R   2	 G  53	    179	      176.1	      1.315	
 R   2	 G  54	    181	    176.713	      1.333	
 R   2	 G  55	    181	    177.373	      1.354	
 R   2	 G  56	    182	    178.033	       1.43	
 R   2	 G  57	    182	      178.5	      1.432	
 R   2	 G  58	    182	    179.007	      1.313	
 R   2	 G  59	    183	    179.513	      1.469	
 R   2	 G  60	    184	      180.1	      1.299	
 R   2	 G  61	    183	    180.647	      1.317	
 R   2	 G  62	    184	    181.247	      1.152	
 R   2	 G  63	    184	    181.673	      1.065	
 R   2	 G  64	    185	    182.147	      1.077	
 R   2	 G  65	    185	    182.633	      1.138	
 R   2	 G  66	    186	    183.093	      1.089	
 R   2	 G  67	    186	    183.547	      1.014	
 R   2	 G  68	    186	    183.827	      1.067	
 R   2	 G  69	    187	    184.093	      1.178	
 R   2	 G  70	    188	     184.56	      1.132	
 R   2	 G  71	    189	    185.013	      1.164	
 R   2	 G  72	    189	    185.547	      1.213	
 R   2	 G  73	    190	    186.067	      1.329	
 R   2	 G  74	    190	    186.827	      1.374	
 R   2	 G  75	    190	    187.493	       1.32	
 R   2	 G  76	    190	     188.12	      1.111	
 R   2	 G  77	    191	     188.66	      0.968	
 R   2	 G  78	    191	    189.053	      1.022	
 R   2	 G  79	    192	     189.48	      1.021	
 R   2	 G  80	    192	    189.833	      1.006	
 R   2	 G  81	    192	      190.2	      0.976	
 R   2	 G  82	    192	    190.687	      1.024	
 R   2	 G  83	    193	    191.027	      0.912	
 R   2	 G  84	    194	    191.293	      0.959	
 R   2	 G  85	    193	    191.467	      0.833	
 R   2	 G  86	    193	    191.707	      0.782	
 R   2	 G  87	    194	    191.933	      0.791	
 R   2	 G  88	    194	    192.107	      0.853	
 R   2	 G  89	    195	    192.413	      0.943	
 R   2	 G  90	    195	    192.587	      0.928	
 R   2	 G  91	    195	    192.813	      0.944	
 R   2	 G  92	    196	    193.147	      1.026	
 R   2	 G  93	    196	    193.493	      1.048	
 R   2	 G  94	    196	    193.927	       1.03	
 R   2	 G  95	    197	    194.293	      1.132	
 R   2	 G  96	    197	    194.807	      1.066	
 R   2	 G  97	    198	    195.253	      1.069	
 R   2	 G  98	    198	    195.467	      1.047	
 R   2	 G  99	    198	    195.827	      0.954	
2   	  97
###########   RawFitness
         2147482455          198

 R   3	 G   0	    117	       98.9	      7.054	
 R   3	 G   1	    115	     102.34	      6.255	
 R   3	 G   2	    119	    105.367	      5.302	
 R   3	 G   3	    129	    108.107	      5.114	
 R   3	 G   4	    130	     110.24	      5.313	
 R   3	 G   5	    126	      112.7	      4.488	
 R   3	 G   6	    128	    115.173	      4.819	
 R   3	 G   7	    133	    117.493	      4.937	
 R   3	 G   8	    136	    120.007	       5.13	
 R   3	 G   9	    136	     122.22	      4.795	
 R   3	 G  10	    138	    124.227	      4.566	
 R   3	 G  11	    137	    126.467	      3.814	
 R   3	 G  12	    136	    128.587	      3.205	
 R   3	 G  13	    140	      130.3	      3.557	
 R   3	 G  14	    144	     132.56	      3.665	
 R   3	 G  15	    144	    134.773	       3.36	
 R   3	 G  16	    145	     136.62	      2.989	
 R   3	 G  17	    147	     138.18	      2.938	
 R   3	 G  18	    146	    139.633	       2.98	
 R   3	 G  19	    146	    141.047	      2.696	
 R   3	 G  20	    148	    142.313	      2.277	
 R   3	 G  21	    150	    143.467	      2.116	
 R   3	 G  22	    149	    144.547	      1.892	
 R   3	 G  23	    150	    145.473	      1.775	
 R   3	 G  24	    151	    146.187	      1.822	
 R   3	 G  25	    152	     147.08	      1.689	
 R   3	 G  26	    152	    148.187	       1.43	
 R   3	 G  27	    153	     148.84	      1.803	
 R   3	 G  28	    156	     149.56	        1.8	
 R   3	 G  29	    156	      150.4	      1.647	
 R   3	 G  30	    155	    151.253	      1.568	
 R   3	 G  31	    157	    152.113	      1.759	
 R   3	 G  32	    158	     152.96	      2.026	
 R   3	 G  33	    159	    154.067	      1.934	
 R   3	 G  34	    160	    154.953	      1.898	
 R   3	 G  35	    161	      155.9	      1.783	
 R   3	 G  36	    162	     156.96	      1.745	
 R   3	 G  37	    162	     157.78	      1.609	
 R   3	 G  38	    164	    158.573	      1.829	
 R   3	 G  39	    165	    159.313	      1.854	
 R   3	 G  40	    164	    160.047	      1.781	
 R   3	 G  41	    165	    160.753	       1.73	
 R   3	 G  42	    167	    161.673	       1.94	
 R   3	 G  43	    166	     162.66	       1.71	
 R   3	 G  44	    167	    163.547	      1.553	
 R   3	 G  45	    169	     164.38	      1.562	
 R   3	 G  46	    170	    164.987	      1.488	
 R   3	 G  47	    171	    165.807	      1.544	
 R   3	 G  48	    170	    166.347	      1.546	
 R   3	 G  49	    174	    167.233	      1.822	
 R   3	 G  50	    173	     167.94	      1.876	
 R   3	 G  51	    173	    168.813	      1.644	
 R   3	 G  52	    173	    169.747	      1.719	
 R   3	 G  53	    174	    170.633	      1.582	
 R   3	 G  54	    175	     171.36	      1.425	
 R   3	 G  55	    176	    172.067	      1.354	
 R   3	 G  56	    176	     172.66	      1.294	
 R   3	 G  57	    176	     173.08	      1.359	
 R   3	 G  58	    177	    173.847	       1.37	
 R   3	 G  59	    177	     174.42	      1.317	
 R   3	 G  60	    179	     174.92	      1.267	
 R   3	 G  61	    179	    175.653	      1.274	
 R   3	 G  62	    179	    176.093	      1.255	
 R   3	 G  63	    180	    176.713	      1.195	
 R   3	 G  64	    180	     177.14	      1.371	
 R   3	 G  65	    182	     177.76	      1.427	
 R   3	 G  66	    183	    178.327	      1.603	
 R   3	 G  67	    183	    178.927	      1.498	
 R   3	 G  68	    184	     179.74	       1.44	
 R   3	 G  69	    184	      180.3	       1.46	
 R   3	 G  70	    184	    180.893	      1.731	
 R   3	 G  71	    186	    181.633	      1.599	
 R   3	 G  72	    185	    182.353	       1.48	
 R   3	 G  73	    186	    182.787	      1.398	
 R   3	 G  74	    187	     183.34	      1.365	
 R   3	 G  75	    187	    183.807	      1.418	
 R   3	 G  76	    188	    184.213	      1.591	
 R   3	 G  77	    188	    184.973	      1.646	
 R   3	 G  78	    189	    185.513	      1.558	
 R   3	 G  79	    189	     186.24	      1.403	
 R   3	 G  80	    190	    187.067	      1.278	
 R   3	 G  81	    191	    187.587	      1.347	
 R   3	 G  82	    192	    188.087	      1.371	
 R   3	 G  83	    193	    188.753	      1.321	
 R   3	 G  84	    193	    189.127	      1.307	
 R   3	 G  85	    193	      189.7	      1.252	
 R   3	 G  86	    194	    190.233	       1.44	
 R   3	 G  87	    195	    190.733	      1.491	
 R   3	 G  88	    194	    191.347	       1.47	
 R   3	 G  89	    195	    191.933	      1.262	
 R   3	 G  90	    194	    192.353	       1.05	
 R   3	 G  91	    195	     192.76	      1.034	
 R   3	 G  92	    195	    193.093	      0.992	
 R   3	 G  93	    195	      193.4	      0.882	
 R   3	 G  94	    195	     193.68	      0.958	
 R   3	 G  95	    196	     193.88	      0.955	
 R   3	 G  96	    196	    194.187	      0.885	
 R   3	 G  97	    196	     194.52	       0.73	
 R   3	 G  98	    196	    194.773	      0.677	
 R   3	 G  99	    196	    194.953	      0.649	
3   	  95
###########   RawFitness
         2147482969          196

 R   4	 G   0	    124	      99.58	      8.133	
 R   4	 G   1	    121	     103.36	      7.185	
 R   4	 G   2	    126	     107.16	      5.844	
 R   4	 G   3	    125	     110.22	      6.239	
 R   4	 G   4	    125	    113.433	      5.024	
 R   4	 G   5	    129	    116.747	       4.29	
 R   4	 G   6	    129	    118.533	      3.842	
 R   4	 G   7	    129	    120.873	      3.213	
 R   4	 G   8	    134	     122.24	      3.741	
 R   4	 G   9	    134	    124.593	      3.675	
 R   4	 G  10	    134	    126.047	      3.699	
 R   4	 G  11	    134	     127.96	      3.117	
 R   4	 G  12	    136	    129.673	      2.978	
 R   4	 G  13	    138	    131.187	      2.725	
 R   4	 G  14	    141	    132.447	      2.811	
 R   4	 G  15	    143	      134.0	      3.232	
 R   4	 G  16	    143	    135.627	      2.813	
 R   4	 G  17	    145	    137.313	      2.841	
 R   4	 G  18	    147	    138.893	      2.929	
 R   4	 G  19	    147	     140.22	      3.399	
 R   4	 G  20	    150	    141.973	      2.917	
 R   4	 G  21	    150	    143.473	      2.797	
 R   4	 G  22	    154	     145.14	       2.85	
 R   4	 G  23	    152	     146.36	      2.586	
 R   4	 G  24	    154	    147.853	      2.445	
 R   4	 G  25	    156	    149.173	      2.644	
 R   4	 G  26	    158	    150.447	      2.895	
 R   4	 G  27	    158	     151.94	      2.555	
 R   4	 G  28	    160	    153.507	      2.543	
 R   4	 G  29	    161	    154.807	      2.782	
 R   4	 G  30	    163	    156.167	      3.161	
 R   4	 G  31	    165	    157.733	      2.664	
 R   4	 G  32	    167	     158.96	      2.849	
 R   4	 G  33	    165	    160.153	      2.569	
 R   4	 G  34	    167	    161.767	      2.021	
 R   4	 G  35	    168	    162.787	      1.793	
 R   4	 G  36	    167	    163.447	      1.582	
 R   4	 G  37	    168	     164.18	      1.663	
 R   4	 G  38	    169	    164.913	      1.588	
 R   4	 G  39	    170	     165.52	      1.702	
 R   4	 G  40	    170	      166.3	      1.621	
 R   4	 G  41	    171	     167.14	      1.655	
 R   4	 G  42	    171	    167.807	      1.698	
 R   4	 G  43	    172	      168.6	      1.488	
 R   4	 G  44	    173	    169.393	      1.501	
 R   4	 G  45	    174	     170.18	       1.58	
 R   4	 G  46	    175	    170.887	      1.526	
 R   4	 G  47	    174	    171.433	      1.373	
 R   4	 G  48	    176	    172.133	      1.389	
 R   4	 G  49	    176	    172.733	      1.349	
 R   4	 G  50	    176	    173.273	      1.341	
 R   4	 G  51	    177	    173.927	      1.347	
 R   4	 G  52	    178	     174.46	      1.369	
 R   4	 G  53	    178	    175.127	      1.233	
 R   4	 G  54	    179	    175.613	      1.214	
 R   4	 G  55	    181	     176.06	       1.26	
 R   4	 G  56	    180	      176.6	      1.221	
 R   4	 G  57	    180	    177.073	      1.216	
 R   4	 G  58	    181	     177.54	      1.224	
 R   4	 G  59	    181	    177.973	      1.248	
 R   4	 G  60	    182	    178.567	      1.217	
 R   4	 G  61	    182	    179.153	      1.157	
 R   4	 G  62	    182	    179.693	      1.258	
 R   4	 G  63	    184	    180.147	      1.239	
 R   4	 G  64	    183	    180.513	      1.157	
 R   4	 G  65	    185	    180.973	      1.135	
 R   4	 G  66	    185	      181.3	      1.236	
 R   4	 G  67	    185	     181.64	      1.255	
 R   4	 G  68	    186	    182.147	      1.382	
 R   4	 G  69	    186	    182.747	       1.26	
 R   4	 G  70	    187	    183.113	      1.308	
 R   4	 G  71	    186	    183.673	      1.539	
 R   4	 G  72	    188	    184.513	      1.399	
 R   4	 G  73	    188	    185.173	      1.208	
 R   4	 G  74	    188	     185.66	      1.214	
 R   4	 G  75	    189	     186.08	      1.102	
 R   4	 G  76	    189	    186.593	      1.147	
 R   4	 G  77	    189	    186.933	      1.133	
 R   4	 G  78	    190	      187.3	      1.116	
 R   4	 G  79	    191	    187.947	      1.122	
 R   4	 G  80	    192	     188.28	      1.165	
 R   4	 G  81	    191	    188.713	      1.064	
 R   4	 G  82	    192	    188.987	      1.164	
 R   4	 G  83	    193	    189.553	      1.162	
 R   4	 G  84	    193	    190.033	      1.149	
 R   4	 G  85	    193	    190.547	      1.162	
 R   4	 G  86	    193	     191.08	       1.04	
 R   4	 G  87	    194	    191.513	      0.988	
 R   4	 G  88	    194	    191.927	      1.153	
 R   4	 G  89	    194	    192.433	      1.039	
 R   4	 G  90	    195	      192.7	      1.008	
 R   4	 G  91	    195	    193.113	      0.923	
 R   4	 G  92	    196	    193.487	       0.91	
 R   4	 G  93	    196	    193.807	      0.888	
 R   4	 G  94	    196	    194.067	       0.91	
 R   4	 G  95	    196	    194.427	      0.885	
 R   4	 G  96	    197	    194.667	      0.953	
 R   4	 G  97	    197	    195.007	      0.966	
 R   4	 G  98	    197	      195.2	      1.056	
 R   4	 G  99	    197	     195.48	      1.073	
4   	  96
###########   RawFitness
         2147483481          197

 R   5	 G   0	    120	     99.853	      8.165	
 R   5	 G   1	    116	     103.88	      5.999	
 R   5	 G   2	    127	    107.687	      5.979	
 R   5	 G   3	    126	    110.627	      6.012	
 R   5	 G   4	    127	    113.813	      5.541	
 R   5	 G   5	    132	    116.567	       5.37	
 R   5	 G   6	    132	     119.84	      5.362	
 R   5	 G   7	    135	    122.507	      5.139	
 R   5	 G   8	    137	      125.3	      4.494	
 R   5	 G   9	    137	    127.827	      3.652	
 R   5	 G  10	    143	    129.967	      3.771	
 R   5	 G  11	    144	    131.913	      4.023	
 R   5	 G  12	    147	    134.573	      3.871	
 R   5	 G  13	    151	    136.853	      3.547	
 R   5	 G  14	    152	    138.907	      3.526	
 R   5	 G  15	    153	    140.787	      3.868	
 R   5	 G  16	    152	    142.767	      3.653	
 R   5	 G  17	    152	      144.4	      3.312	
 R   5	 G  18	    154	    146.127	      3.099	
 R   5	 G  19	    154	    147.807	      2.882	
 R   5	 G  20	    155	     149.52	      2.907	
 R   5	 G  21	    157	    151.013	      2.695	
 R   5	 G  22	    159	     152.34	      2.056	
 R   5	 G  23	    159	    153.187	      1.891	
 R   5	 G  24	    157	    154.053	      1.571	
 R   5	 G  25	    159	    154.927	      1.734	
 R   5	 G  26	    160	      155.6	      1.643	
 R   5	 G  27	    161	     156.38	      1.579	
 R   5	 G  28	    162	    156.933	      1.666	
 R   5	 G  29	    162	     157.98	       1.64	
 R   5	 G  30	    163	    158.793	      1.607	
 R   5	 G  31	    163	    159.647	      1.524	
 R   5	 G  32	    164	    160.293	      1.535	
 R   5	 G  33	    165	     161.04	      1.446	
 R   5	 G  34	    165	    161.767	      1.318	
 R   5	 G  35	    166	    162.407	      1.254	
 R   5	 G  36	    166	    162.833	      1.223	
 R   5	 G  37	    167	    163.373	      1.319	
 R   5	 G  38	    168	      163.9	      1.469	
 R   5	 G  39	    169	    164.567	      1.444	
 R   5	 G  40	    169	      165.3	      1.518	
 R   5	 G  41	    170	    165.853	      1.333	
 R   5	 G  42	    172	    166.493	      1.658	
 R   5	 G  43	    171	     167.46	      1.649	
 R   5	 G  44	    173	    168.087	      1.667	
 R   5	 G  45	    173	    168.747	      1.676	
 R   5	 G  46	    174	     169.36	      1.712	
 R   5	 G  47	    175	    170.393	      1.686	
 R   5	 G  48	    176	    171.133	      1.633	
 R   5	 G  49	    176	    172.107	      1.457	
 R   5	 G  50	    176	    172.793	      1.377	
 R   5	 G  51	    177	     173.34	      1.355	
 R   5	 G  52	    177	     173.94	      1.205	
 R   5	 G  53	    177	    174.433	      1.217	
 R   5	 G  54	    178	    174.793	      1.271	
 R   5	 G  55	    178	     175.34	       1.22	
 R   5	 G  56	    179	      175.8	      1.311	
 R   5	 G  57	    179	    176.273	       1.08	
 R   5	 G  58	    180	    176.633	      1.149	
 R   5	 G  59	    181	     177.02	      1.261	
 R   5	 G  60	    180	    177.513	      1.268	
 R   5	 G  61	    182	     178.02	      1.358	
 R   5	 G  62	    182	    178.667	      1.324	
 R   5	 G  63	    183	    179.233	      1.392	
 R   5	 G  64	    184	    179.973	      1.584	
 R   5	 G  65	    184	    180.667	      1.637	
 R   5	 G  66	    184	     181.32	      1.287	
 R   5	 G  67	    185	      181.9	      1.422	
 R   5	 G  68	    186	    182.373	      1.369	
 R   5	 G  69	    186	    182.987	      1.269	
 R   5	 G  70	    186	    183.367	      1.245	
 R   5	 G  71	    186	    183.767	      1.039	
 R   5	 G  72	    186	    184.147	      1.032	
 R   5	 G  73	    187	     184.46	      1.066	
 R   5	 G  74	    187	    184.907	      1.032	
 R   5	 G  75	    188	      185.3	      1.002	
 R   5	 G  76	    189	    185.713	      1.101	
 R   5	 G  77	    189	    186.127	      1.131	
 R   5	 G  78	    189	    186.513	      1.079	
 R   5	 G  79	    189	    186.867	      1.021	
 R   5	 G  80	    190	    187.233	      1.126	
 R   5	 G  81	    190	     187.58	      1.038	
 R   5	 G  82	    189	    187.927	      0.883	
 R   5	 G  83	    190	     188.24	      0.902	
 R   5	 G  84	    190	    188.593	      0.913	
 R   5	 G  85	    191	    188.973	      0.904	
 R   5	 G  86	    191	    189.327	       0.93	
 R   5	 G  87	    191	      189.7	      0.841	
 R   5	 G  88	    192	     189.94	      0.921	
 R   5	 G  89	    192	    190.287	      0.822	
 R   5	 G  90	    193	    190.567	      0.915	
 R   5	 G  91	    193	     190.82	      0.963	
 R   5	 G  92	    194	    191.207	      0.964	
 R   5	 G  93	    194	    191.573	      0.958	
 R   5	 G  94	    195	    191.933	      1.079	
 R   5	 G  95	    195	    192.333	      1.021	
 R   5	 G  96	    195	    192.687	      0.942	
 R   5	 G  97	    195	      193.0	      0.819	
 R   5	 G  98	    195	    193.367	      0.862	
 R   5	 G  99	    196	    193.673	      0.839	
5   	  99
###########   RawFitness
               -166          196

 R   6	 G   0	    122	      100.5	      7.238	
 R   6	 G   1	    120	    104.467	      6.575	
 R   6	 G   2	    124	    107.633	      5.616	
 R   6	 G   3	    124	     110.26	      5.016	
 R   6	 G   4	    127	     113.52	      5.176	
 R   6	 G   5	    129	    117.153	      5.129	
 R   6	 G   6	    133	    119.987	      5.129	
 R   6	 G   7	    135	     123.74	      4.581	
 R   6	 G   8	    137	    126.507	      3.691	
 R   6	 G   9	    138	    128.587	      3.733	
 R   6	 G  10	    139	    130.587	      3.368	
 R   6	 G  11	    140	    132.167	      3.298	
 R   6	 G  12	    143	     133.88	      2.994	
 R   6	 G  13	    145	    135.613	      3.586	
 R   6	 G  14	    149	     137.58	      3.912	
 R   6	 G  15	    149	    139.533	      3.687	
 R   6	 G  16	    150	     141.18	      3.453	
 R   6	 G  17	    153	    143.153	      3.106	
 R   6	 G  18	    154	    144.447	       3.65	
 R   6	 G  19	    154	    146.513	      3.359	
 R   6	 G  20	    155	     148.58	      3.122	
 R   6	 G  21	    158	     150.58	      2.822	
 R   6	 G  22	    157	     152.04	      2.435	
 R   6	 G  23	    159	    153.047	      2.361	
 R   6	 G  24	    161	    154.233	      2.159	
 R   6	 G  25	    161	    155.167	      2.067	
 R   6	 G  26	    163	     156.12	      2.436	
 R   6	 G  27	    163	    157.513	      2.405	
 R   6	 G  28	    165	    158.787	      2.465	
 R   6	 G  29	    166	    160.267	      2.413	
 R   6	 G  30	    167	    161.553	      2.132	
 R   6	 G  31	    171	    162.413	       2.69	
 R   6	 G  32	    172	     163.74	       2.73	
 R   6	 G  33	    172	    164.927	       2.68	
 R   6	 G  34	    173	     166.28	       2.69	
 R   6	 G  35	    173	    167.787	      2.473	
 R   6	 G  36	    175	    168.947	      2.154	
 R   6	 G  37	    176	    169.947	      2.059	
 R   6	 G  38	    176	     171.08	      1.965	
 R   6	 G  39	    177	    171.793	      2.131	
 R   6	 G  40	    177	    173.047	      1.947	
 R   6	 G  41	    180	    173.833	      2.061	
 R   6	 G  42	    181	    174.887	      2.122	
 R   6	 G  43	    181	    176.113	      1.863	
 R   6	 G  44	    181	     177.02	      1.774	
 R   6	 G  45	    182	    178.113	      1.557	
 R   6	 G  46	    183	    178.913	      1.442	
 R   6	 G  47	    183	     179.64	      1.448	
 R   6	 G  48	    183	    179.993	      1.368	
 R   6	 G  49	    184	     180.62	      1.374	
 R   6	 G  50	    186	     181.14	      1.488	
 R   6	 G  51	    186	    181.873	       1.43	
 R   6	 G  52	    186	    182.507	      1.413	
 R   6	 G  53	    187	    183.193	      1.364	
 R   6	 G  54	    188	    183.793	      1.458	
 R   6	 G  55	    188	    184.687	      1.466	
 R   6	 G  56	    188	    185.413	      1.367	
 R   6	 G  57	    189	    185.773	      1.312	
 R   6	 G  58	    189	     186.38	      1.191	
 R   6	 G  59	    190	    186.947	      1.073	
 R   6	 G  60	    191	    187.373	      1.224	
